LABEL_TYPECODE,SERIAL_NUMBER,BARCODE,NAME_LABEL,LOCATION,INSTITUTION,MANUFACTURER,PRODUCTION_DATE,MADE-FROM-TYPECODE[0],MADE-FROM-SN[0],COMMENT_DESCRIPTION,ATTRIBUTE-NAME[0],ATTRIBUTE-VALUE[0]
IC-LPG,B228EE7B,B228EE7B,LPGBT DAQ 0xB228EE7B,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100014,DAQ LPGBT for 320EL10E2020001,lpGBT Location LD Engine,DAQ
IC-LPG,322F806D,322F806D,LPGBT E 0x322F806D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100015,E LPGBT for 320EL10E2020001,lpGBT Location LD Engine,E
IC-LPG,3A282B5F,3A282B5F,LPGBT W 0x3A282B5F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100016,W LPGBT for 320EL10E2020001,lpGBT Location LD Engine,W
IC-LPG,5AA9DDB8,5AA9DDB8,LPGBT DAQ 0x5AA9DDB8,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100017,DAQ LPGBT for 320EL10E2020027,lpGBT Location LD Engine,DAQ
IC-LPG,F2AD45E5,F2AD45E5,LPGBT E 0xF2AD45E5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100018,E LPGBT for 320EL10E2020027,lpGBT Location LD Engine,E
IC-LPG,3A2DD76A,3A2DD76A,LPGBT W 0x3A2DD76A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100037,W LPGBT for 320EL10E2020027,lpGBT Location LD Engine,W
IC-LPG,5A2EC94D,5A2EC94D,LPGBT DAQ 0x5A2EC94D,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100036,DAQ LPGBT for 320EL10E2020028,lpGBT Location LD Engine,DAQ
IC-LPG,BA2F5EF8,BA2F5EF8,LPGBT E 0xBA2F5EF8,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100035,E LPGBT for 320EL10E2020028,lpGBT Location LD Engine,E
IC-LPG,5A2D8D5F,5A2D8D5F,LPGBT W 0x5A2D8D5F,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100034,W LPGBT for 320EL10E2020028,lpGBT Location LD Engine,W
IC-LPG,3A2B8E90,3A2B8E90,LPGBT DAQ 0x3A2B8E90,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100033,DAQ LPGBT for 320EL10E2020031,lpGBT Location LD Engine,DAQ
IC-LPG,F2AD89D6,F2AD89D6,LPGBT E 0xF2AD89D6,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100032,E LPGBT for 320EL10E2020031,lpGBT Location LD Engine,E
IC-LPG,722D5609,722D5609,LPGBT W 0x722D5609,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100031,W LPGBT for 320EL10E2020031,lpGBT Location LD Engine,W
IC-LPG,DA2CE9B5,DA2CE9B5,LPGBT DAQ 0xDA2CE9B5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100030,DAQ LPGBT for 320EL10E2020032,lpGBT Location LD Engine,DAQ
IC-LPG,322C31B9,322C31B9,LPGBT E 0x322C31B9,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100029,E LPGBT for 320EL10E2020032,lpGBT Location LD Engine,E
IC-LPG,BA2CDC4A,BA2CDC4A,LPGBT W 0xBA2CDC4A,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100028,W LPGBT for 320EL10E2020032,lpGBT Location LD Engine,W
IC-LPG,9A2DBBCF,9A2DBBCF,LPGBT DAQ 0x9A2DBBCF,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100027,DAQ LPGBT for 320EL10E2020033,lpGBT Location LD Engine,DAQ
IC-LPG,322A0B1C,322A0B1C,LPGBT E 0x322A0B1C,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100026,E LPGBT for 320EL10E2020033,lpGBT Location LD Engine,E
IC-LPG,5A2BB836,5A2BB836,LPGBT W 0x5A2BB836,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100046,W LPGBT for 320EL10E2020033,lpGBT Location LD Engine,W
IC-LPG,BA2F7CD5,BA2F7CD5,LPGBT DAQ 0xBA2F7CD5,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100047,DAQ LPGBT for 320EL10E2020034,lpGBT Location LD Engine,DAQ
IC-LPG,3AAC4721,3AAC4721,LPGBT E 0x3AAC4721,UMN,UMN,TSMC,2025-05-13,IC-LPS,320ICLPS2100048,E LPGBT for 320EL10E2020034,lpGBT Location LD Engine,E
