Full ID,Board ID,Type ID,Location
320510030000003,1,100300,UMN
320EL0300000033,2,EL0300,UMN
320EL0300000029,3,EL0300,UMN
320EL0300000030,4,EL0300,UMN
320EL0300000040,7,EL0300,UMN
320EL0300999998,9,EL0300,UMN
320EL0300999997,10,EL0300,UMN
320EL0300999996,11,EL0300,UMN
320EL0300000032,13,EL0300,UMN
320EL0300000003,14,EL0300,UMN
320EL0300000036,15,EL0300,UMN
320EL0300000037,16,EL0300,UMN
320EL0300000035,17,EL0300,UMN
320EL0300000031,18,EL0300,UMN
