Full ID,Board ID,Type ID
320WW20A1000005,19,WW20A1
320WW20A1000004,20,WW20A1
320WW10A1000005,21,WW10A1
320WW10A1000007,22,WW10A1
320WW10A1000008,23,WW10A1
320WW10A1000004,24,WW10A1
320WE20B1000004,25,WE20B1
320WE20A1000004,26,WE20A1
320WE20B1000006,27,WE20B1
320WE10A1000004,28,WE10A1
320WE10A1000008,29,WE10A1
320WE10A1000007,30,WE10A1
320WE10A1000005,31,WE10A1
320WE20A1000005,32,WE20A1
320WW30A3000005,33,WW30A3
