Test ID,Attachment
1,1,"b'{""module 1"": {""RTD -> VMON_LVS"": 333.69386196136475, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.7863039970398, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.7607214450836, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.8940603733063, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.5766921043396, ""FAILED""]}}'",text/plain,,,attach1
2,2,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [137.35175132751465, ""FAILED""]}}'",text/plain,,,attach1
3,3,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
4,4,"b'{""10"": null, ""1"": {""Midpoint"": -3344.0, ""Eye Opening"": -6940.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 247.0, ""Eye Opening"": 184.0}, ""5"": null, ""4"": {""Midpoint"": 853.0, ""Eye Opening"": -1022.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 139.0, ""Eye Opening"": 1.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
5,5,"b'{""module 1"": {""RTD -> VMON_LVS"": 332.5514793395996, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [339.52441811561584, ""FAILED""], ""PWR_EN -> PG_LDO"": [332.8482508659363, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.314749956131, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.0290446281433, ""FAILED""]}}'",text/plain,,,attach1
6,6,"b'{""10"": null, ""1"": {""Midpoint"": -3344.0, ""Eye Opening"": -6940.0}, ""0"": {""Midpoint"": 201.0, ""Eye Opening"": 204.0}, ""3"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""2"": {""Midpoint"": 247.0, ""Eye Opening"": 184.0}, ""5"": null, ""4"": {""Midpoint"": 853.0, ""Eye Opening"": -1022.0}, ""7"": {""Midpoint"": 287.0, ""Eye Opening"": 199.0}, ""6"": {""Midpoint"": 139.0, ""Eye Opening"": 1.0}, ""9"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}, ""8"": {""Midpoint"": 106.0, ""Eye Opening"": 211.0}}'",text/plain,,,attach1
7,7,"b'{""module 1"": {""RTD -> VMON_LVS"": 332.4704170227051, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.1398916244507, ""FAILED""], ""PWR_EN -> PG_LDO"": [333.3565294742584, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 341.13040566444397, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [332.2974443435669, ""FAILED""]}}'",text/plain,,,attach1
8,8,"b'{""module 1"": {""RTD -> VMON_LVS"": 331.2615752220154, ""ECON_RE_Sb -> HGCROC_RE_Sb"": [338.42137455940247, ""FAILED""], ""PWR_EN -> PG_LDO"": [330.6356370449066, ""FAILED""], ""RTD -> HGCROC_RE_Sb"": 342.4067497253418, ""HGCROC_RE_Hb -> HGCROC_RE_Sb"": [0.0, ""FAILED""], ""PG_DCDC -> ECON_RE_Hb"": [330.62416315078735, ""FAILED""]}}'",text/plain,,,attach1
9,9,"b'{""wagon type chip"": {""WAGON_TYPE -> GND"": 249999.97019767764, ""VMON_REF0 -> PROBE_DC"": [137.31318712234497, ""FAILED""]}}'",text/plain,,,attach1
10,10,"b'{""num_iic_correct"": 10000, ""num_iic_checks"": 10000}'",text/plain,,,attach1
