Full ID,Board ID,Type ID
320WW20A1000005,19,WW20A1
320WW20A1000004,20,WW20A1
320WW10A1000005,21,WW10A1
320WW10A1000007,22,WW10A1
320WW10A1000008,23,WW10A1
320WW10A1000004,24,WW10A1
320WE20B1000004,25,WE20B1
320WE20A1000004,26,WE20A1
320WE20B1000006,27,WE20B1
320WE10A1000004,28,WE10A1
320WE10A1000008,29,WE10A1
320WE10A1000007,30,WE10A1
320WE10A1000005,31,WE10A1
320WE20A1000005,32,WE20A1
320WW30A3000005,33,WW30A3
320WE20A1000006,35,WE20A1
320WE20A1000007,36,WE20A1
320WE20B1000008,37,WE20B1
320WE20B1000007,38,WE20B1
320WE10A1000012,39,WE10A1
320WE10A1000011,40,WE10A1
320WE10A1000010,41,WE10A1
320WE10A1000009,42,WE10A1
320WW20A1000007,43,WW20A1
320WW20A1000009,44,WW20A1
320WW10A1000011,45,WW10A1
320WW10A1000009,46,WW10A1
320WW10A1000012,47,WW10A1
320WW10A1000010,48,WW10A1
320WW20A1000006,49,WW20A1
320WW30A2000002,52,WW30A2
320WE20A1999999,55,WE20A1
320WW30A3000007,56,WW30A3
320WW30A1000008,57,WW30A1
320WW30A1000007,58,WW30A1
320WW30A1000006,59,WW30A1
320WE30A1000008,60,WE30A1
320WE30A1000005,61,WE30A1
320WE30A1000007,62,WE30A1
320WE30A1000006,63,WE30A1
320WW30A300007,66,WW30A3
320WW30A3000006,67,WW30A3
320WW30A3000004,68,WW30A3
320WW30A3000008,69,WW30A3
320WW30A2000005,70,WW30A2
320WW30A2000006,71,WW30A2
320WW30A2000004,72,WW30A2
320WE30A3000004,73,WE30A3
320WE30A3000006,74,WE30A3
320WE30A3000007,75,WE30A3
320WW30A1000005,76,WW30A1
320WW30A1999999,77,WW30A1
320WW30A1999998,78,WW30A1
320WW30A1999997,79,WW30A1
320WW30A1999996,80,WW30A1
320WW30A1999991,81,WW30A1
320WW30A1999990,82,WW30A1
320WW30A1999989,83,WW30A1
320WW30A1999988,84,WW30A1
320WW30A1999987,85,WW30A1
320WW30A1987999,86,WW30A1
320WW30A1989898,87,WW30A1
320WW20A1999999,88,WW20A1
320WW30A1000004,89,WW30A1
320WW11A1000002,90,WW11A1
320WW11A1000004,91,WW11A1
320WW20A1090908,92,WW20A1
320WW20A1777777,93,WW20A1
320WE30A1000004,94,WE30A1
320WE30A1000009,95,WE30A1
320WW30A1000009,96,WW30A1
320WW20A1000101,97,WW20A1
320WW20A1000102,98,WW20A1
